id,trg,src
44026010,which also did in jerusalem and many of the saints in prison did shut up from the chief priests having received the authority they also being put to death gave my vote against them ,this also did in jerusalem both shut up many of the saints in prisons having received authority from the chief priests and when they were put to death gave my vote against them 
40021025,the baptism of john whence was it from heaven or from men and they were reasoning with themselves saying if we should say from heaven he will say to us wherefore then did ye not believe him ,the baptism of john where was it from from heaven or from men they reasoned with themselves saying if we say from heaven he will ask us why then did you not believe him 
46003001,and brethren was not able to speak to you as to spiritual but as to fleshly as to babes in christ ,brothers couldn speak to you as to spiritual but as to fleshly as to babies in christ 
10017027,and it cometh to pass at the coming in of david to mahanaim that shobi son of nahash from rabbah of the bene ammon and machir son of ammiel from lo debar and barzillai the gileadite from rogelim ,it happened when david was come to mahanaim that shobi the son of nahash of rabbah of the children of ammon and machir the son of ammiel of lodebar and barzillai the gileadite of rogelim 
19077013,god in holiness is thy way who is great god like god ,your way god is in the sanctuary what god is great like god 
7020027,and the sons of israel ask of jehovah and there is the ark of the covenant of god in those days ,the children of israel asked of yahweh for the ark of the covenant of god was there in those days 
59002021,abraham our father was not he declared righteous out of works having brought up isaac his son upon the altar ,wasn abraham our father justified by works in that he offered up isaac his son on the altar 
12015004,only the high places have not turned aside yet are the people sacrificing and making perfume in high places ,however the high places were not taken away the people still sacrificed and burnt incense in the high places 
6007018,and he bringeth near his household by men and achan son of carmi son of zabdi son of zerah of the tribe of judah is captured ,and he brought near his household man by man and achan the son of carmi the son of zabdi the son of zerah of the tribe of judah was taken 
11002005,and also thou hast known that which he did to me joab son of zeruiah that which he did to two heads of the hosts of israel to abner son of ner and to amasa son of jether that he slayeth them and maketh the blood of war in peace and putteth the blood of war in his girdle that is on his loins and in his sandals that are on his feet ,moreover you know also what joab the son of zeruiah did to me even what he did to the two captains of the hosts of israel to abner the son of ner and to amasa the son of jether whom he killed and shed the blood of war in peace and put the blood of war on his sash that was about his loins and in his shoes that were on his feet 
18022007,thou causest not the weary to drink water and from the hungry thou withholdest bread ,you haven given water to the weary to drink and you have withheld bread from the hungry 
45004014,for if they who are of law are heirs the faith hath been made void and the promise hath been made useless ,for if those who are of the law are heirs faith is made void and the promise is made of no effect 
27007024,and the ten horns out of the kingdom are ten kings they rise and another doth rise after them and it is diverse from the former and three kings it humbleth ,as for the ten horns out of this kingdom shall ten kings arise and another shall arise after them and he shall be diverse from the former and he shall put down three kings 
4016023,and jehovah speaketh unto moses saying ,yahweh spoke to moses saying 
26020042,and ye have known that am jehovah in my bringing you to the ground of israel unto the land that did lift up my hand to give it to your fathers ,you shall know that am yahweh when shall bring you into the land of israel into the country which swore to give to your fathers 
7003010,and the spirit of jehovah is upon him and he judgeth israel and goeth out to battle and jehovah giveth unto his hand chushan rishathaim king of aram and strong is his hand against chushan rishathaim ,the spirit of yahweh came on him and he judged israel and he went out to war and yahweh delivered cushan rishathaim king of mesopotamia into his hand and his hand prevailed against cushan rishathaim 
11019019,and he goeth thence and findeth elisha son of shaphat and he is plowing twelve yoke are before him and he is with the twelfth and elijah passeth over unto him and casteth his robe upon him ,so he departed there and found elisha the son of shaphat who was plowing with twelve yoke before him and he with the twelfth and elijah passed over to him and cast his mantle on him 
19064003,who sharpened as sword their tongue they directed their arrow bitter word ,who sharpen their tongue like sword and aim their arrows deadly words 
43002012,after this he went down to capernaum he and his mother and his brethren and his disciples and there they remained not many days ,after this he went down to capernaum he and his mother his brothers and his disciples and they stayed there few days 
41014054,and peter afar off did follow him to the inside of the hall of the chief priest and he was sitting with the officers and warming himself near the fire ,peter had followed him from distance until he came into the court of the high priest he was sitting with the officers and warming himself in the light of the fire 
43004016,jesus saith to her go call thy husband and come hither ,jesus said to her go call your husband and come here 
2017011,and it hath come to pass when moses lifteth up his hand that israel hath been mighty and when he letteth his hands rest that amalek hath been mighty ,it happened when moses held up his hand that israel prevailed and when he let down his hand amalek prevailed 
23028029,even this from jehovah of hosts hath gone out he hath made counsel wonderful he hath made wisdom great ,this also comes forth from yahweh of hosts who is wonderful in counsel and excellent in wisdom 
27005017,then hath daniel answered and said before the king thy gifts be to thyself and thy fee to another give nevertheless the writing do read to the king and the interpretation cause him to know ,then daniel answered before the king let your gifts be to yourself and give your rewards to another nevertheless will read the writing to the king and make known to him the interpretation 
7011025,and now art thou at all better than balak son of zippor king of moab did he at all strive with israel did he at all fight against them ,now are you anything better than balak the son of zippor king of moab did he ever strive against israel or did he ever fight against them 
24022015,dost thou reign because thou art fretting thyself in cedar thy father did he not eat and drink yea he did judgment and righteousness then it is well with him ,shall you reign because you strive to excel in cedar didn your father eat and drink and do justice and righteousness then it was well with him 
22001008,if thou knowest not fair among women get thee forth by the traces of the flock and feed thy kids by the shepherds dwellings ,if you don know most beautiful among women follow the tracks of the sheep graze your young goats beside the shepherds tents 
23041015,lo have set thee for new sharp threshing instrument possessing teeth thou threshest mountains and beatest small and hills as chaff thou makest ,behold have made you new sharp threshing instrument having teeth you shall thresh the mountains and beat them small and shall make the hills as chaff 
18038040,when they bow down in dens abide in thicket for covert ,when they crouch in their dens and lie in wait in the thicket 
3008033,and from the opening of the tent of meeting ye go not out seven days till the day of the fulness the days of your consecration for seven days he doth consecrate your hand ,you shall not go out from the door of the tent of meeting seven days until the days of your consecration are fulfilled for he shall consecrate you seven days 
57001020,yes brother may have profit of thee in the lord refresh my bowels in the lord ,yes brother let me have joy from you in the lord refresh my heart in the lord 
4013017,and moses sendeth them to spy the land of canaan and saith unto them go ye up this way into the south and ye have gone up the mountain ,moses sent them to spy out the land of canaan and said to them go up this way by the south and go up into the hill country 
19119093,to the age forget not thy precepts for by them thou hast quickened me ,will never forget your precepts for with them you have revived me 
26036033,thus said the lord jehovah in the day of my cleansing you from all your iniquities have caused the cities to be inhabited and the wastes have been built ,thus says the lord yahweh in the day that cleanse you from all your iniquities will cause the cities to be inhabited and the waste places shall be built 
12004040,and they pour out for the men to eat and it cometh to pass at their eating of the pottage that they have cried out and say death is in the pot man of god and they have not been able to eat ,so they poured out for the men to eat it happened as they were eating of the stew that they cried out and said man of god there is death in the pot they could not eat of it 
42001080,and the child grew and was strengthened in spirit and he was in the deserts till the day of his shewing unto israel ,the child was growing and becoming strong in spirit and was in the desert until the day of his public appearance to israel 
9001004,and the day cometh and elkanah sacrificeth and he hath given to peninnah his wife and to all her sons and her daughters portions ,when the day came that elkanah sacrificed he gave to peninnah his wife and to all her sons and her daughters portions 
14020010,and now lo sons of ammon and moab and mount seir whom thou didst not grant to israel to go in against in their coming out of the land of egypt for they turned aside from off them and destroyed them not ,now behold the children of ammon and moab and mount seir whom you would not let israel invade when they came out of the land of egypt but they turned aside from them and didn destroy them 
