20021007,the spoil of the wicked catcheth them because they have refused to do judgment ,the violence of the wicked will drive them away because they refuse to do what is right 
9019005,yea he putteth his life in his hand and smiteth the philistine and jehovah worketh great salvation for all israel thou hast seen and dost rejoice and why dost thou sin against innocent blood to put david to death for nought ,for he put his life in his hand and struck the philistine and yahweh worked great victory for all israel you saw it and did rejoice why then will you sin against innocent blood to kill david without cause 
2027021,in the tent of meeting at the outside of the vail which is over the testimony doth aaron his sons also arrange it from evening till morning before jehovah statute age during to their generations from the sons of israel ,in the tent of meeting outside the veil which is before the testimony aaron and his sons shall keep it in order from evening to morning before yahweh it shall be statute forever throughout their generations on the behalf of the children of israel 
40025028,take therefore from him the talent and give to him having the ten talents ,take away therefore the talent from him and give it to him who has the ten talents 
5032020,and he saith hide my face from them see what is their latter end for froward generation are they sons in whom is no stedfastness ,he said will hide my face from them will see what their end shall be for they are very perverse generation children in whom is no faithfulness 
43001013,who not of blood nor of will of flesh nor of will of man but of god were begotten ,who were born not of blood nor of the will of the flesh nor of the will of man but of god 
23008013,jehovah of hosts him ye do sanctify and he is your fear and he your dread ,yahweh of hosts him shall you sanctify and let him be your fear and let him be your dread 
10003031,and david saith unto joab and unto all the people who are with him rend your garments and gird on sackcloth and mourn before abner and king david is going after the bier ,david said to joab and to all the people who were with him tear your clothes and gird you with sackcloth and mourn before abner king david followed the bier 
42012022,and he said unto his disciples because of this to you say be not anxious for your life what ye may eat nor for the body what ye may put on ,he said to his disciples therefore tell you don be anxious for your life what you will eat nor yet for your body what you will wear 
23028012,unto whom he hath said this is the rest give ye rest to the weary and this the refreshing and they have not been willing to hear ,to whom he said this is the rest give you rest to him who is weary and this is the refreshing yet they would not hear 
1031048,and laban saith this heap is witness between me and thee to day therefore hath he called its name galeed ,laban said this heap is witness between me and you this day therefore it was named galeed 
23037001,and it cometh to pass at the king hezekiah hearing that he rendeth his garments and covereth himself with sackcloth and entereth the house of jehovah ,it happened when king hezekiah heard it that he tore his clothes and covered himself with sackcloth and went into the house of yahweh 
24032035,and they build the high places of baal that are in the valley of the son of hinnom to cause their sons and their daughters to pass through to molech which did not command them nor did it come up on my heart to do this abomination so as to cause judah to sin ,they built the high places of baal which are in the valley of the son of hinnom to cause their sons and their daughters to pass through to molech which didn command them neither did it come into my mind that they should do this abomination to cause judah to sin 
43003036,he who is believing in the son hath life age during and he who is not believing the son shall not see life but the wrath of god doth remain upon him ,one who believes in the son has eternal life but one who disobeys the son won see life but the wrath of god remains on him 
24022008,and many nations have passed by this city and they have said each to his neighbour for what hath jehovah done thus to this great city ,many nations shall pass by this city and they shall say every man to his neighbor why has yahweh done thus to this great city 
42011001,and it came to pass in his being in certain place praying as he ceased certain one of his disciples said unto him sir teach us to pray as also john taught his disciples ,it happened that when he finished praying in certain place one of his disciples said to him lord teach us to pray just as john also taught his disciples 
60002009,and ye are choice race royal priesthood holy nation people acquired that the excellences ye may shew forth of him who out of darkness did call you to his wondrous light ,but you are chosen race royal priesthood holy nation people for god own possession that you may show forth the excellencies of him who called you out of darkness into his marvelous light 
5006025,and righteousness it is for us when we observe to do all this command before jehovah our god as he hath commanded us ,it shall be righteousness to us if we observe to do all this commandment before yahweh our god as he has commanded us 
46004013,being spoken evil of we entreat as filth of the world we did become of all things an offscouring till now ,being defamed we entreat we are made as the filth of the world the dirt wiped off by all even until now 
10013020,and absalom her brother saith unto her hath amnon thy brother been with thee and now my sister keep silent he is thy brother set not thy heart to this thing and tamar dwelleth but desolate in the house of absalom her brother ,absalom her brother said to her has amnon your brother been with you but now hold your peace my sister he is your brother don take this thing to heart so tamar remained desolate in her brother absalom house 
42021026,men fainting at heart from fear and expectation of the things coming on the world for the powers of the heavens shall be shaken ,men fainting for fear and for expectation of the things which are coming on the world for the powers of the heavens will be shaken 
12011011,and the runners stand each with his weapons in his hand from the right shoulder of the house unto the left shoulder of the house by the altar and by the house by the king round about ,the guard stood every man with his weapons in his hand from the right side of the house to the left side of the house along by the altar and the house by the king round about 
47006018,and will be to you for father and ye ye shall be to me for sons and daughters saith the lord almighty ,will be to you father you will be to me sons and daughters says the lord almighty 
4010024,and over the host of the tribe of the sons of benjamin is abidan son of gideoni ,over the host of the tribe of the children of benjamin was abidan the son of gideoni 
18031006,he doth weigh me in righteous balances and god doth know my integrity ,let me be weighed in an even balance that god may know my integrity 
14028017,and again the edomites have come and smite in judah and take captive captivity ,for again the edomites had come and struck judah and carried away captives 
19013004,lest mine enemy say overcame him mine adversaries joy when am moved ,lest my enemy say have prevailed against him lest my adversaries rejoice when fall 
18007013,when said my bed doth comfort me he taketh away in my talking my couch ,when say my bed shall comfort me my couch shall ease my complaint 
2023004,when thou meetest thine enemy ox or his ass going astray thou dost certainly turn it back to him ,if you meet your enemy ox or his donkey going astray you shall surely bring it back to him again 
40022034,and the pharisees having heard that he did silence the sadducees were gathered together unto him ,but the pharisees when they heard that he had put the sadducees to silence gathered themselves together 
11011034,and do not take the whole of the kingdom out of his hand for prince make him all days of his life for the sake of david my servant whom chose who kept my commands and my statutes ,however will not take the whole kingdom out of his hand but will make him prince all the days of his life for david my servant sake whom chose who kept my commandments and my statutes 
14034028,lo am gathering thee unto thy fathers and thou hast been gathered unto thy graves in peace and thine eyes do not look on all the evil that am bringing upon this place and upon its inhabitants and they bring the king back word ,behold will gather you to your fathers and you shall be gathered to your grave in peace neither shall your eyes see all the evil that will bring on this place and on the inhabitants of it they brought back word to the king 
7021005,and the sons of israel say who is he that hath not come up in the assembly out of all the tribes of israel unto jehovah for the great oath hath been concerning him who hath not come up unto jehovah to mizpeh saying he is surely put to death ,the children of israel said who is there among all the tribes of israel who didn come up in the assembly to yahweh for they had made great oath concerning him who didn come up to yahweh to mizpah saying he shall surely be put to death 
43005018,because of this then were the jews seeking the more to kill him because not only was he breaking the sabbath but he also called god his own father making himself equal to god ,for this cause therefore the jews sought all the more to kill him because he not only broke the sabbath but also called god his own father making himself equal with god 
1036020,these are sons of seir the horite the inhabitants of the land lotan and shobal and zibeon and anah ,these are the sons of seir the horite the inhabitants of the land lotan shobal zibeon anah 
38014019,this is the punishment of the sin of egypt and the punishment of the sin of all the nations that go not up to celebrate the feast of booths ,this will be the punishment of egypt and the punishment of all the nations that don go up to keep the feast of tents 
19074022,arise god plead thy plea remember thy reproach from fool all the day ,arise god plead your own cause remember how the foolish man mocks you all day 
24002037,also from this thou goest out and thy hands on thy head for jehovah hath kicked at thy confidences and thou dost not give prosperity to them ,from there also shall you go forth with your hands on your head for yahweh has rejected those in whom you trust and you shall not prosper with them 
19119153,resh see my affliction and deliver thou me for thy law have not forgotten ,consider my affliction and deliver me for don forget your law 
26011018,and they have gone in thither and turned aside all its detestable things and all its abominations out of it ,they shall come there and they shall take away all the detestable things of it and all the abominations of it from there 
41014055,and the chief priests and all the sanhedrim were seeking against jesus testimony to put him to death and they were not finding ,now the chief priests and the whole council sought witnesses against jesus to put him to death and found none 
2028008,and the girdle of his ephod which is on him according to its work is of the same of gold blue and purple and scarlet and twined linen ,the skillfully woven band which is on it that is on him shall be like its work and of the same piece of gold of blue and purple and scarlet and fine twined linen 
40020003,and having gone forth about the third hour he saw others standing in the market place idle ,he went out about the third hour and saw others standing idle in the marketplace 
25005011,wives in zion they have humbled virgins in cities of judah ,they ravished the women in zion the virgins in the cities of judah 
43004031,and in the meanwhile his disciples were asking him saying rabbi eat ,in the meanwhile the disciples urged him saying rabbi eat 
44023002,and the chief priest ananias commanded those standing by him to smite him on the mouth ,the high priest ananias commanded those who stood by him to strike him on the mouth 
26031008,cedars have not hid him in the garden of god firs have not been like unto his boughs and chesnut trees have not been as his branches no tree in the garden of god hath been like unto him in his beauty ,the cedars in the garden of god could not hide it the fir trees were not like its boughs and the plane trees were not as its branches nor was any tree in the garden of god like it in its beauty 
2031014,and ye have kept the sabbath for it is holy to you he who is polluting it is certainly put to death for any who doeth work in it that person hath even been cut off from the midst of his people ,you shall keep the sabbath therefore for it is holy to you everyone who profanes it shall surely be put to death for whoever does any work therein that soul shall be cut off from among his people 
3011006,and the hare though it is bringing up the cud yet the hoof hath not divided unclean it is to you ,the hare because she chews the cud but doesn part the hoof she is unclean to you 
16013002,because they have not come before the sons of israel with bread and with water and hire against them balaam to revile them and our god turneth the reviling into blessing ,because they didn meet the children of israel with bread and with water but hired balaam against them to curse them however our god turned the curse into blessing 
45003001,what then is the superiority of the jew or what the profit of the circumcision ,then what advantage does the jew have or what is the profit of circumcision 
8004020,and amminidab begat nahshon and nahshon begat salmon ,and amminadab became the father of nahshon and nahshon became the father of salmon 
42007003,and having heard about jesus he sent unto him elders of the jews beseeching him that having come he might thoroughly save his servant ,when he heard about jesus he sent to him elders of the jews asking him to come and save his servant 
2006027,these are they who are speaking unto pharaoh king of egypt to bring out the sons of israel from egypt this is moses and aaron ,these are those who spoke to pharaoh king of egypt to bring out the children of israel from egypt these are that moses and aaron 
23015001,the burden of moab because in night destroyed was ar of moab it hath been cut off because in night destroyed was kir of moab it hath been cut off ,the burden of moab for in night ar of moab is laid waste brought to nothing for in night kir of moab is laid waste brought to nothing 
66003009,lo make of the synagogue of the adversary those saying themselves to be jews and are not but do lie lo will make them that they may come and bow before thy feet and may know that loved thee ,behold give of the synagogue of satan of those who say they are jews and they are not but lie behold will make them to come and worship before your feet and to know that have loved you 
4003030,and the prince of father house for the families of the kohathite is elizaphan son of uzziel ,the prince of the fathers house of the families of the kohathites shall be elizaphan the son of uzziel 
19045008,myrrh and aloes cassia all thy garments out of palaces of ivory stringed instruments have made thee glad ,all your garments smell like myrrh aloes and cassia out of ivory palaces stringed instruments have made you glad 
2014029,and the sons of israel have gone on dry land in the midst of the sea and the waters are to them wall on their right and on their left ,but the children of israel walked on dry land in the midst of the sea and the waters were wall to them on their right hand and on their left 
23007023,and it hath come to pass in that day every place where there are thousand vines at thousand silverlings is for briers and for thorns ,it will happen in that day that every place where there were thousand vines at thousand silver shekels shall be for briers and thorns 
11004027,and these officers have sustained king solomon and every one drawing near unto the table of king solomon each in his month they let nothing be lacking ,those officers provided food for king solomon and for all who came to king solomon table every man in his month they let nothing be lacking 
47010011,this one let him reckon thus that such as we are in word through letters being absent such also being present we are in deed ,let such person consider this that what we are in word by letters when we are absent such are we also in deed when we are present 
1024047,and ask her and say whose daughter art thou and she saith daughter of bethuel son of nahor whom milcah hath borne to him and put the ring on her nose and the bracelets on her hands ,asked her and said whose daughter are you she said the daughter of bethuel nahor son whom milcah bare to him put the ring on her nose and the bracelets on her hands 
12008018,and he walketh in the way of the kings of israel as did the house of ahab for daughter of ahab was to him for wife and he doth the evil thing in the eyes of jehovah ,he walked in the way of the kings of israel as did the house of ahab for he had the daughter of ahab as wife and he did that which was evil in the sight of yahweh 
2022026,if thou dost at all take in pledge the garment of thy neighbour during the going in of the sun thou dost return it to him ,if you take your neighbor garment as collateral you shall restore it to him before the sun goes down 
14006038,yea they have turned back unto thee with all their heart and with all their soul in the land of their captivity whither they have taken them captive and they have prayed the way of their land that thou hast given to their fathers and of the city that thou hast chosen and of the house that have built for thy name ,if they return to you with all their heart and with all their soul in the land of their captivity where they have carried them captive and pray toward their land which you gave to their fathers and the city which you have chosen and toward the house which have built for your name 
1042024,and he turneth round from them and weepeth and turneth back unto them and speaketh unto them and taketh from them simeon and bindeth him before their eyes ,he turned himself about from them and wept and he returned to them and spoke to them and took simeon from among them and bound him before their eyes 
27011029,at the appointed time he turneth back and hath come against the south and it is not as the former and as the latter ,at the time appointed he shall return and come into the south but it shall not be in the latter time as it was in the former 
26027025,ships of tarshish are thy double walls of thy merchandise and thou art filled and honoured greatly in the heart of the seas ,the ships of tarshish were your caravans for your merchandise and you were replenished and made very glorious in the heart of the seas 
1014005,and in the fourteenth year came chedorlaomer and the kings who are with him and they smite the rephaim in ashteroth karnaim and the zuzim in ham and the emim in shaveh kiriathaim ,in the fourteenth year chedorlaomer came and the kings who were with him and struck the rephaim in ashteroth karnaim and the zuzim in ham and the emim in shaveh kiriathaim 
40004012,and jesus having heard that john was delivered up did withdraw to galilee ,now when jesus heard that john was delivered up he withdrew into galilee 
59002002,for if there may come into your synagogue man with gold ring in gay raiment and there may come in also poor man in vile raiment ,for if man with gold ring in fine clothing comes into your assembly and poor man in filthy clothing also comes in 
44011027,and in those days there came from jerusalem prophets to antioch ,now in these days prophets came down from jerusalem to antioch 
5033027,habitation is the eternal god and beneath are arms age during and he casteth out from thy presence the enemy and saith destroy ,the eternal god is dwelling place underneath are the everlasting arms he thrust out the enemy from before you said destroy 
23054004,and desolate cities they cause to be inhabited fear not for thou art not ashamed nor blush for thou art not confounded for the shame of thy youth thou forgettest and the reproach of thy widowhood thou dost not remember any more ,don be afraid for you shall not be ashamed neither be confounded for you shall not be disappointed for you shall forget the shame of your youth and the reproach of your widowhood shall you remember no more 
26034025,and have made for them covenant of peace and caused evil beasts to cease out of the land and they have dwelt in wilderness confidently and they have slept in forests ,will make with them covenant of peace and will cause evil animals to cease out of the land and they shall dwell securely in the wilderness and sleep in the woods 
26037003,and he saith unto me son of man do these bones live and say lord jehovah thou thou hast known ,he said to me son of man can these bones live answered lord yahweh you know 
43005041,glory from man do not receive ,don receive glory from men 
4010035,and it cometh to pass in the journeying of the ark that moses saith rise jehovah and thine enemies are scattered and those hating thee flee from thy presence ,it happened when the ark set forward that moses said rise up yahweh and let your enemies be scattered and let those who hate you flee before you 
47012002,have known man in christ fourteen years ago whether in the body have not known whether out of the body have not known god hath known such an one being caught away unto the third heaven ,know man in christ fourteen years ago whether in the body don know or whether out of the body don know god knows such one caught up into the third heaven 
42001011,and there appeared to him messenger of the lord standing on the right side of the altar of the perfume ,an angel of the lord appeared to him standing on the right side of the altar of incense 
62003024,and he who is keeping his commands in him he doth remain and he in him and in this we know that he doth remain in us from the spirit that he gave us ,he who keeps his commandments remains in him and he in him by this we know that he remains in us by the spirit which he gave us 
13008028,these are heads of fathers by their generations heads these dwelt in jerusalem ,these were heads of fathers throughout their generations chief men these lived in jerusalem 
24016015,but jehovah liveth who brought up the sons of israel out of the land of the north and out of all the lands whither he drove them and have brought them back to their land that gave to their fathers ,but as yahweh lives who brought up the children of israel from the land of the north and from all the countries where he had driven them will bring them again into their land that gave to their fathers 
41010047,and having heard that it is jesus the nazarene he began to cry out and to say the son of david jesus deal kindly with me ,when he heard that it was jesus the nazarene he began to cry out and say jesus you son of david have mercy on me 
41014020,and he answering said to them one of the twelve who is dipping with me in the dish ,he answered them it is one of the twelve he who dips with me in the dish 
44013008,and there withstood them elymas the magian for so is his name interpreted seeking to pervert the proconsul from the faith ,but elymas the sorcerer for so is his name by interpretation withstood them seeking to turn aside the proconsul from the faith 
43012027,now hath my soul been troubled and what shall say father save me from this hour but because of this came to this hour ,now my soul is troubled what shall say father save me from this time but for this cause came to this time 
19105033,and he smiteth their vine and their fig and shivereth the trees of their border ,he struck their vines and also their fig trees and shattered the trees of their country 
46009026,therefore thus run not as uncertainly thus fight as not beating air ,therefore run like that as not uncertainly fight like that as not beating the air 
42013003,no say to you but if ye may not reform all ye even so shall perish ,tell you no but unless you repent you will all perish in the same way 
3015028,and if she hath been clean from her issue then she hath numbered to herself seven days and afterwards she is clean ,but if she is cleansed of her discharge then she shall count to herself seven days and after that she shall be clean 
16007030,men of ramah and gaba six hundred twenty and one ,the men of ramah and geba six hundred twenty one 
40026022,and being grieved exceedingly they began to say to him each of them is it sir ,they were exceedingly sorrowful and each began to ask him it isn me is it lord 
